date,case_census,hosp_census,cumulative_deaths
2021-12-18,3562.0,50.0,14924.0
2021-12-19,3562.0,56.0,14924.0
2021-12-20,5062.0,48.0,14934.0
2021-12-21,5766.0,49.0,14937.0
2021-12-22,6869.0,118.0,14945.0
2021-12-23,9703.0,120.0,14953.0
2021-12-24,9703.0,103.0,14953.0
2021-12-25,6767.0,106.0,14953.0
2021-12-26,5038.0,86.0,14953.0
2021-12-27,14997.0,203.0,14970.0
2021-12-28,16472.0,228.0,14978.0
2021-12-29,25838.0,162.0,14984.0
2021-12-30,38296.0,196.0,14986.0
2021-12-31,38296.0,258.0,14986.0
2022-01-01,26133.0,196.0,14986.0
2022-01-02,21824.0,255.0,14986.0
2022-01-03,43602.0,329.0,15001.0
2022-01-04,40415.0,350.0,15018.0
2022-01-05,50810.0,365.0,15027.0
2022-01-06,64882.0,272.0,15038.0
2022-01-07,79659.0,381.0,15054.0
2022-01-08,48515.0,290.0,15054.0
2022-01-09,39244.0,323.0,15054.0
2022-01-10,57853.0,342.0,15073.0
2022-01-11,56267.0,410.0,15102.0
2022-01-12,41490.0,419.0,15116.0
2022-01-13,41490.0,368.0,15127.0
2022-01-14,87188.0,391.0,15137.0
2022-01-15,59083.0,337.0,15137.0
2022-01-16,46597.0,273.0,15137.0
2022-01-17,46597.0,337.0,15137.0
2022-01-18,75697.0,440.0,15195.0
2022-01-19,41474.0,386.0,15246.0
2022-01-20,53395.0,337.0,15283.0
2022-01-21,63329.0,315.0,15324.0
2022-01-22,63329.0,289.0,15324.0
2022-01-23,34229.0,322.0,15324.0
2022-01-24,39104.0,332.0,15374.0
2022-01-25,34345.0,328.0,15476.0
2022-01-26,85157.0,299.0,15523.0
2022-01-27,92720.0,296.0,15570.0
2022-01-28,100031.0,286.0,15631.0
2022-01-29,83681.0,248.0,15631.0
2022-01-30,75620.0,247.0,15631.0
2022-01-31,24951.0,270.0,15674.0
2022-02-01,22115.0,293.0,15744.0
2022-02-02,19677.0,281.0,15781.0
2022-02-03,25035.0,252.0,15841.0
2022-02-04,32235.0,207.0,15905.0
2022-02-05,22158.0,163.0,15905.0
2022-02-06,17431.0,161.0,15905.0
2022-02-07,19863.0,184.0,15953.0
2022-02-08,17087.0,191.0,16016.0
2022-02-09,12307.0,187.0,16066.0
2022-02-10,15022.0,159.0,16138.0
2022-02-11,18014.0,166.0,16176.0
2022-02-12,10709.0,108.0,16176.0
2022-02-13,8127.0,85.0,16176.0
2022-02-14,8745.0,125.0,16217.0
2022-02-15,7587.0,117.0,16258.0
2022-02-16,5991.0,123.0,16304.0
2022-02-17,7863.0,126.0,16353.0
2022-02-18,9065.0,96.0,16400.0
2022-02-19,6027.0,88.0,16400.0
2022-02-20,4470.0,73.0,16400.0
2022-02-21,5102.0,81.0,16465.0
2022-02-22,4804.0,95.0,16518.0
2022-02-23,4563.0,74.0,16557.0
2022-02-24,5503.0,72.0,16582.0
2022-02-25,6170.0,52.0,16606.0
2022-02-26,4142.0,47.0,16606.0
2022-02-27,2568.0,61.0,16606.0
2022-02-28,1607.0,53.0,16606.0
2022-03-01,667.0,60.0,16606.0
2022-03-02,1467.0,50.0,16677.0
2022-03-03,2074.0,39.0,16711.0
2022-03-04,2406.0,45.0,16754.0
2022-03-05,2406.0,35.0,16754.0
2022-03-06,2406.0,45.0,16754.0
2022-03-07,1474.0,43.0,16785.0
2022-03-08,1212.0,35.0,16813.0
2022-03-09,1292.0,32.0,16832.0
2022-03-10,1466.0,38.0,16862.0
2022-03-11,1608.0,24.0,16887.0
2022-03-12,1073.0,22.0,16887.0
2022-03-13,728.0,18.0,16887.0
2022-03-14,851.0,35.0,16913.0
2022-03-15,906.0,25.0,16950.0
2022-03-16,954.0,28.0,16960.0
2022-03-17,1137.0,25.0,16981.0
2022-03-18,1341.0,27.0,16996.0
2022-03-19,806.0,20.0,16996.0
2022-03-20,577.0,26.0,16996.0
2022-03-21,635.0,29.0,17016.0
2022-03-22,599.0,21.0,17034.0
2022-03-23,555.0,19.0,17045.0
2022-03-24,675.0,18.0,17065.0
2022-03-25,845.0,18.0,17076.0
2022-03-26,597.0,21.0,17076.0
2022-03-27,450.0,21.0,17076.0
2022-03-28,488.0,16.0,17086.0
2022-03-29,452.0,18.0,17104.0
2022-03-30,411.0,20.0,17117.0
2022-03-31,576.0,22.0,17127.0
2022-04-01,667.0,18.0,17138.0
2022-04-02,469.0,15.0,17138.0
2022-04-03,385.0,15.0,17138.0
2022-04-04,504.0,19.0,17146.0
2022-04-05,585.0,12.0,17154.0
2022-04-06,711.0,14.0,17162.0
2022-04-07,842.0,23.0,17175.0
2022-04-08,965.0,12.0,17177.0
2022-04-09,717.0,17.0,17177.0
2022-04-10,471.0,12.0,17177.0
2022-04-11,448.0,24.0,17182.0
2022-04-12,515.0,12.0,17185.0
2022-04-13,667.0,18.0,17191.0
2022-04-14,1171.0,16.0,17194.0
2022-04-15,1171.0,11.0,17194.0
2022-04-16,977.0,16.0,17194.0
2022-04-17,779.0,10.0,17194.0
2022-04-18,1047.0,14.0,17197.0
2022-04-19,771.0,22.0,17207.0
2022-04-20,1033.0,18.0,17213.0
2022-04-21,1242.0,16.0,17220.0
2022-04-22,1460.0,16.0,17223.0
2022-04-23,917.0,14.0,17223.0
2022-04-24,689.0,20.0,17223.0
2022-04-25,1047.0,25.0,17229.0
2022-04-26,1103.0,30.0,17235.0
2022-04-27,1210.0,32.0,17240.0
2022-04-28,1528.0,26.0,17244.0
2022-04-29,1897.0,30.0,17248.0
2022-04-30,1277.0,31.0,17248.0
2022-05-01,1012.0,33.0,17248.0
2022-05-02,1233.0,35.0,17262.0
2022-05-03,1421.0,34.0,17268.0
2022-05-04,1458.0,21.0,17270.0
2022-05-05,1982.0,26.0,17273.0
2022-05-06,2527.0,16.0,17276.0
2022-05-07,1981.0,24.0,17276.0
2022-05-08,1475.0,14.0,17276.0
2022-05-09,2035.0,29.0,17285.0
2022-05-10,2108.0,25.0,17286.0
2022-05-11,2271.0,19.0,17290.0
2022-05-12,3155.0,46.0,17291.0
2022-05-13,3884.0,36.0,17295.0
2022-05-14,2918.0,24.0,17295.0
2022-05-15,2321.0,22.0,17295.0
2022-05-16,2964.0,49.0,17297.0
2022-05-17,2967.0,44.0,17301.0
2022-05-18,3497.0,35.0,17307.0
2022-05-19,4862.0,56.0,17309.0
2022-05-20,5999.0,50.0,17313.0
2022-05-21,4648.0,51.0,17313.0
2022-05-22,3761.0,55.0,17313.0
2022-05-23,4039.0,55.0,17315.0
2022-05-24,3800.0,61.0,17318.0
2022-05-25,4210.0,58.0,17319.0
2022-05-26,5437.0,54.0,17321.0
2022-05-27,6715.0,55.0,17325.0
2022-05-28,5178.0,45.0,17325.0
2022-05-29,4052.0,52.0,17325.0
2022-05-30,2505.0,61.0,17325.0
2022-05-31,3856.0,62.0,17326.0
2022-06-01,4676.0,69.0,17332.0
2022-06-02,6047.0,71.0,17337.0
2022-06-03,8067.0,57.0,17341.0
2022-06-04,8067.0,41.0,17341.0
2022-06-05,5489.0,57.0,17341.0
2022-06-06,5797.0,75.0,17345.0
2022-06-07,6291.0,74.0,17350.0
2022-06-08,5827.0,75.0,17351.0
2022-06-09,7584.0,77.0,17355.0
2022-06-10,9564.0,79.0,17356.0
2022-06-11,7158.0,73.0,17356.0
2022-06-12,5293.0,75.0,17356.0
2022-06-13,6039.0,82.0,17361.0
2022-06-14,6637.0,75.0,17362.0
2022-06-15,6200.0,92.0,17369.0
2022-06-16,8166.0,95.0,17373.0
2022-06-17,8166.0,79.0,17373.0
2022-06-18,5864.0,76.0,17373.0
2022-06-19,3509.0,84.0,17373.0
2022-06-20,6423.0,94.0,17375.0
2022-06-21,7319.0,102.0,17380.0
2022-06-22,9679.0,83.0,17383.0
2022-06-23,11742.0,106.0,17388.0
2022-06-24,13880.0,106.0,17392.0
2022-06-25,9423.0,74.0,17392.0
2022-06-26,6561.0,95.0,17392.0
2022-06-27,7463.0,102.0,17399.0
2022-06-28,7804.0,101.0,17404.0
2022-06-29,8685.0,121.0,17409.0
2022-06-30,11722.0,118.0,17412.0
2022-07-01,13957.0,109.0,17418.0
2022-07-02,10695.0,100.0,17418.0
2022-07-03,8291.0,95.0,17418.0
2022-07-04,5272.0,110.0,17418.0
2022-07-05,6766.0,119.0,17421.0
2022-07-06,7283.0,124.0,17424.0
2022-07-07,12710.0,162.0,17426.0
2022-07-08,15522.0,135.0,17431.0
2022-07-09,15522.0,142.0,17431.0
2022-07-10,10991.0,126.0,17431.0
2022-07-11,13884.0,142.0,17437.0
2022-07-12,12128.0,147.0,17450.0
2022-07-13,12869.0,174.0,17462.0
2022-07-14,16362.0,164.0,17472.0
2022-07-15,18931.0,135.0,17474.0
2022-07-16,13286.0,114.0,17474.0
2022-07-17,9615.0,128.0,17474.0
2022-07-18,11470.0,179.0,17482.0
2022-07-19,11644.0,177.0,17491.0
2022-07-20,12071.0,167.0,17493.0
2022-07-21,15536.0,153.0,17504.0
2022-07-22,18217.0,128.0,17516.0
2022-07-23,12809.0,116.0,17516.0
2022-07-24,9142.0,127.0,17516.0
2022-07-25,10386.0,164.0,17522.0
2022-07-26,6921.0,138.0,17522.0
2022-07-27,8587.0,134.0,17553.0
2022-07-28,11865.0,132.0,17562.0
2022-07-29,14112.0,104.0,17571.0
2022-07-30,9872.0,106.0,17571.0
2022-07-31,9872.0,141.0,17571.0
2022-08-01,9377.0,157.0,17587.0
2022-08-02,8157.0,115.0,17606.0
2022-08-03,7949.0,130.0,17616.0
2022-08-04,10034.0,109.0,17621.0
2022-08-05,11793.0,129.0,17633.0
2022-08-06,7941.0,96.0,17633.0
2022-08-07,5883.0,94.0,17633.0
2022-08-08,6890.0,123.0,17641.0
2022-08-09,7283.0,129.0,17671.0
2022-08-10,7063.0,138.0,17677.0
2022-08-11,9019.0,140.0,17690.0
2022-08-12,10790.0,111.0,17699.0
2022-08-13,7744.0,92.0,17699.0
2022-08-14,5266.0,100.0,17699.0
2022-08-15,6863.0,111.0,17708.0
2022-08-16,6851.0,84.0,17722.0
2022-08-17,6777.0,123.0,17743.0
2022-08-18,8534.0,103.0,17765.0
2022-08-19,10538.0,96.0,17777.0
2022-08-20,7402.0,93.0,17777.0
2022-08-21,5458.0,96.0,17777.0
2022-08-22,6571.0,113.0,17795.0
2022-08-23,7113.0,101.0,17816.0
2022-08-24,7376.0,99.0,17823.0
2022-08-25,9683.0,124.0,17833.0
2022-08-26,11625.0,102.0,17843.0
2022-08-27,8815.0,82.0,17843.0
2022-08-28,6516.0,90.0,17843.0
2022-08-29,8107.0,103.0,17854.0
2022-08-30,8463.0,119.0,17866.0
2022-08-31,8553.0,94.0,17871.0
2022-09-01,11067.0,74.0,17877.0
2022-09-02,11067.0,110.0,17877.0
2022-09-03,7209.0,50.0,17877.0
2022-09-04,4546.0,73.0,17877.0
2022-09-05,2514.0,57.0,17877.0
2022-09-06,5104.0,76.0,17895.0
2022-09-07,6728.0,83.0,17899.0
2022-09-08,8089.0,85.0,17919.0
2022-09-09,9356.0,92.0,17923.0
2022-09-10,9356.0,72.0,17923.0
2022-09-11,4252.0,62.0,17923.0
2022-09-12,4513.0,76.0,17931.0
2022-09-13,4097.0,70.0,17939.0
2022-09-14,3852.0,74.0,17955.0
2022-09-15,4928.0,65.0,17968.0
2022-09-16,5616.0,65.0,17977.0
2022-09-17,3731.0,63.0,17977.0
2022-09-18,2786.0,64.0,17977.0
2022-09-19,3076.0,63.0,17981.0
2022-09-20,2798.0,61.0,17987.0
2022-09-21,2801.0,73.0,17993.0
2022-09-22,3424.0,59.0,17996.0
2022-09-23,3992.0,58.0,18009.0
2022-09-24,2680.0,53.0,18009.0
2022-09-25,1882.0,49.0,18009.0
2022-09-26,1988.0,54.0,18023.0
2022-09-27,2070.0,50.0,18031.0
2022-09-28,1953.0,50.0,18046.0
2022-09-29,2331.0,45.0,18058.0
2022-09-30,2793.0,60.0,18066.0
2022-10-01,1996.0,45.0,18066.0
2022-10-02,1291.0,40.0,18066.0
2022-10-03,1449.0,53.0,18072.0
2022-10-04,1466.0,56.0,18079.0
2022-10-05,1367.0,57.0,18088.0
2022-10-06,1761.0,62.0,18097.0
2022-10-07,2058.0,41.0,18102.0
2022-10-08,1449.0,33.0,18102.0
2022-10-09,1054.0,40.0,18102.0
2022-10-10,1257.0,49.0,18111.0
2022-10-11,1278.0,58.0,18120.0
2022-10-12,1356.0,37.0,18127.0
2022-10-13,1681.0,50.0,18130.0
2022-10-14,1958.0,45.0,18136.0
2022-10-15,1392.0,29.0,18136.0
2022-10-16,977.0,29.0,18136.0
2022-10-17,602.0,35.0,18136.0
2022-10-18,277.0,32.0,18136.0
2022-10-19,557.0,45.0,18138.0
2022-10-20,557.0,30.0,18138.0
2022-10-21,557.0,25.0,18138.0
2022-10-22,557.0,27.0,18138.0
2022-10-23,557.0,29.0,18138.0
2022-10-24,0.0,31.0,18138.0
2022-10-25,0.0,39.0,18138.0
2022-10-26,1567.0,38.0,18168.0
2022-10-27,1567.0,48.0,18168.0
2022-10-28,1567.0,44.0,18168.0
2022-10-29,1567.0,29.0,18168.0
2022-10-30,1567.0,32.0,18168.0
2022-10-31,0.0,49.0,18168.0
2022-11-01,0.0,56.0,18168.0
2022-11-02,1943.0,47.0,18193.0
2022-11-03,1943.0,43.0,18193.0
2022-11-04,1943.0,53.0,18193.0
2022-11-05,1943.0,50.0,18193.0
2022-11-06,1943.0,50.0,18193.0
2022-11-07,0.0,54.0,18193.0
2022-11-08,0.0,54.0,18193.0
2022-11-09,2317.0,49.0,18217.0
2022-11-10,2317.0,50.0,18217.0
2022-11-11,2317.0,53.0,18217.0
2022-11-12,2317.0,39.0,18217.0
2022-11-13,2317.0,52.0,18217.0
2022-11-14,0.0,39.0,18217.0
2022-11-15,0.0,65.0,18217.0
2022-11-16,1873.0,59.0,18234.0
2022-11-17,1873.0,47.0,18234.0
2022-11-18,1873.0,53.0,18234.0
2022-11-19,1873.0,46.0,18234.0
2022-11-20,1873.0,54.0,18234.0
2022-11-21,0.0,72.0,18234.0
2022-11-22,0.0,80.0,18234.0
2022-11-23,2866.0,67.0,18261.0
2022-11-24,2866.0,67.0,18261.0
2022-11-25,2866.0,74.0,18261.0
2022-11-26,2866.0,73.0,18261.0
2022-11-27,2866.0,63.0,18261.0
2022-11-28,0.0,69.0,18261.0
2022-11-29,0.0,61.0,18261.0
2022-11-30,2651.0,83.0,18274.0
2022-12-01,2651.0,76.0,18274.0
2022-12-02,2651.0,74.0,18274.0
2022-12-03,2651.0,58.0,18274.0
2022-12-04,2651.0,68.0,18274.0
2022-12-05,0.0,84.0,18274.0
2022-12-06,0.0,77.0,18274.0
2022-12-07,4442.0,75.0,18296.0
2022-12-08,4442.0,79.0,18296.0
2022-12-09,4442.0,78.0,18296.0
2022-12-10,4442.0,70.0,18296.0
2022-12-11,4442.0,99.0,18296.0
2022-12-12,0.0,94.0,18296.0
2022-12-13,0.0,3.0,18296.0
2022-12-14,4719.0,56.0,18324.0
2022-12-15,4719.0,47.0,18324.0
2022-12-16,4719.0,66.0,18324.0
2022-12-17,4719.0,46.0,18324.0
2022-12-18,4719.0,60.0,18324.0
2022-12-19,0.0,65.0,18324.0
2022-12-20,0.0,58.0,18324.0
2022-12-21,25433.0,60.0,18345.0
2022-12-22,25433.0,76.0,18345.0
2022-12-23,25433.0,51.0,18345.0
2022-12-24,25433.0,63.0,18345.0
2022-12-25,25433.0,43.0,18345.0
2022-12-26,0.0,58.0,18345.0
2022-12-27,0.0,77.0,18345.0
2022-12-28,6399.0,98.0,18370.0
2022-12-29,6399.0,82.0,18370.0
2022-12-30,6399.0,91.0,18370.0
2022-12-31,6399.0,76.0,18370.0
2023-01-01,6399.0,102.0,18370.0
2023-01-02,0.0,95.0,18370.0
2023-01-03,0.0,112.0,18370.0
2023-01-04,7086.0,90.0,18394.0
2023-01-05,7086.0,121.0,18394.0
2023-01-06,7086.0,90.0,18394.0
2023-01-07,7086.0,91.0,18394.0
2023-01-08,7086.0,91.0,18394.0
2023-01-09,0.0,85.0,18394.0
2023-01-10,0.0,101.0,18394.0
2023-01-11,6844.0,123.0,18436.0
2023-01-12,6844.0,94.0,18436.0
2023-01-13,6844.0,90.0,18436.0
2023-01-14,6844.0,76.0,18436.0
2023-01-15,6844.0,74.0,18436.0
2023-01-16,0.0,74.0,18436.0
2023-01-17,0.0,90.0,18436.0
2023-01-18,5195.0,95.0,18479.0
2023-01-19,5195.0,70.0,18479.0
2023-01-20,5195.0,69.0,18479.0
2023-01-21,5195.0,43.0,18479.0
2023-01-22,5195.0,59.0,18479.0
2023-01-23,0.0,49.0,18479.0
2023-01-24,0.0,71.0,18479.0
2023-01-25,5013.0,68.0,18525.0
2023-01-26,5013.0,59.0,18525.0
2023-01-27,5013.0,73.0,18525.0
2023-01-28,5013.0,46.0,18525.0
2023-01-29,5013.0,61.0,18525.0
2023-01-30,0.0,71.0,18525.0
2023-01-31,0.0,42.0,18525.0
2023-02-01,10225.0,49.0,18572.0
2023-02-02,10225.0,68.0,18572.0
2023-02-03,10225.0,69.0,18572.0
2023-02-04,10225.0,67.0,18572.0
2023-02-05,10225.0,65.0,18572.0
2023-02-06,0.0,66.0,18572.0
2023-02-07,0.0,80.0,18572.0
2023-02-08,6966.0,79.0,18624.0
2023-02-09,6966.0,74.0,18624.0
2023-02-10,6966.0,67.0,18624.0
2023-02-11,6966.0,63.0,18624.0
2023-02-12,6966.0,62.0,18624.0
2023-02-13,0.0,68.0,18624.0
2023-02-14,0.0,62.0,18624.0
2023-02-15,5144.0,60.0,18666.0
2023-02-16,5144.0,60.0,18666.0
2023-02-17,5144.0,52.0,18666.0
2023-02-18,5144.0,53.0,18666.0
2023-02-19,5144.0,55.0,18666.0
2023-02-20,0.0,62.0,18666.0
2023-02-21,0.0,58.0,18666.0
2023-02-22,5471.0,31.0,18706.0
2023-02-23,5471.0,58.0,18706.0
2023-02-24,5471.0,47.0,18706.0
2023-02-25,5471.0,40.0,18706.0
2023-02-26,5471.0,51.0,18706.0
2023-02-27,0.0,59.0,18706.0
2023-02-28,0.0,49.0,18706.0
2023-03-01,4565.0,55.0,18738.0
2023-03-02,4565.0,51.0,18738.0
2023-03-03,4565.0,43.0,18738.0
2023-03-04,4565.0,38.0,18738.0
2023-03-05,,40.0,
2023-03-06,,48.0,
2023-03-07,,37.0,
2023-03-08,,48.0,
2023-03-09,,29.0,
2023-03-10,,31.0,
2023-03-11,,20.0,
2023-03-12,,25.0,
2023-03-13,,42.0,
2023-03-14,,33.0,
2023-03-15,,26.0,
2023-03-16,,26.0,
2023-03-17,,27.0,
2023-03-18,,27.0,
2023-03-19,,28.0,
2023-03-20,,19.0,
2023-03-21,,30.0,
2023-03-22,,43.0,
2023-03-23,,27.0,
2023-03-24,,33.0,
2023-03-25,,21.0,
2023-03-26,,23.0,
2023-03-27,,34.0,
2023-03-28,,25.0,
2023-03-29,,32.0,
2023-03-30,,26.0,
2023-03-31,,28.0,
2023-04-01,,21.0,
2023-04-02,,18.0,
2023-04-03,,29.0,
2023-04-04,,34.0,
2023-04-05,,27.0,
2023-04-06,,30.0,
2023-04-07,,13.0,
2023-04-08,,15.0,
2023-04-09,,26.0,
2023-04-10,,25.0,
2023-04-11,,28.0,
2023-04-12,,26.0,
2023-04-13,,27.0,
2023-04-14,,17.0,
2023-04-15,,17.0,
2023-04-16,,15.0,
2023-04-17,,21.0,
2023-04-18,,20.0,
2023-04-19,,21.0,
2023-04-20,,24.0,
2023-04-21,,23.0,
2023-04-22,,17.0,
2023-04-23,,19.0,
2023-04-24,,24.0,
2023-04-25,,26.0,
2023-04-26,,25.0,
2023-04-27,,15.0,
2023-04-28,,13.0,
2023-04-29,,9.0,
2023-04-30,,13.0,
2023-05-01,,31.0,
2023-05-02,,21.0,
2023-05-03,,16.0,
2023-05-04,,18.0,
2023-05-05,,14.0,
2023-05-06,,12.0,
2023-05-07,,24.0,
2023-05-08,,22.0,
2023-05-09,,16.0,
2023-05-10,,10.0,
2023-05-11,,9.0,
2023-05-12,,15.0,
2023-05-13,,14.0,
2023-05-14,,11.0,
2023-05-15,,25.0,
2023-05-16,,17.0,
2023-05-17,,19.0,
2023-05-18,,16.0,
2023-05-19,,8.0,
2023-05-20,,16.0,
2023-05-21,,8.0,
2023-05-22,,19.0,
2023-05-23,,7.0,
2023-05-24,,16.0,
2023-05-25,,11.0,
2023-05-26,,11.0,
2023-05-27,,4.0,
2023-05-28,,11.0,
2023-05-29,,28.0,
2023-05-30,,19.0,
2023-05-31,,17.0,
2023-06-01,,16.0,
2023-06-02,,18.0,
2023-06-03,,15.0,
2023-06-04,,18.0,
2023-06-05,,17.0,
2023-06-06,,13.0,
2023-06-07,,15.0,
2023-06-08,,10.0,
2023-06-09,,12.0,
2023-06-10,,11.0,
2023-06-11,,15.0,
2023-06-12,,6.0,
2023-06-13,,16.0,
2023-06-14,,17.0,
2023-06-15,,11.0,
2023-06-16,,12.0,
2023-06-17,,10.0,
2023-06-18,,11.0,
2023-06-19,,12.0,
2023-06-20,,11.0,
2023-06-21,,7.0,
2023-06-22,,13.0,
2023-06-23,,18.0,
2023-06-24,,14.0,
2023-06-25,,9.0,
2023-06-26,,12.0,
2023-06-27,,19.0,
2023-06-28,,12.0,
2023-06-29,,10.0,
2023-06-30,,11.0,
2023-07-01,,11.0,
2023-07-02,,10.0,
2023-07-03,,17.0,
2023-07-04,,14.0,
2023-07-05,,17.0,
2023-07-06,,13.0,
2023-07-07,,14.0,
